ID,Organization,Created..Timestamp,Created..Date,Created..Time,Updated..Timestamp,Updated..Date,Updated..Time,Recorded..Timestamp,Recorded..Date,Recorded..Time,Surveyor..ID,Surveyor..Name,Surveyor..First.name,Surveyor..Last.name,Surveyor..Email,Status,River,Location..Latitude,Location..Longitude,Location..Easting,Location..Northing,Location..NGR,Survey.Type,Site.Name,Foreshore,Quadrat.Number,Cutlery..plastic.,Straw,Stirrer,Lollipop.stick,Food.wrapper,Take.away.container..plastic.,Drink.bottle..with.or.without.lid.,Bottle.top,Lid..plastic.,Cup..plastic.,Plate..plastic.,X6.4.pack.rings,Wine.cork..plastic.,Food.container..plastic.,Ice.pop.container,Other.plastic.food.packaging,Drink.carton,Tetra.pak.coffee.cup,Take.away.container.or.plate..polystyrene.,Cup..polystyrene.,Other.polystyrene.food.packaging,Thick..durable..shopping.bag,Thin..single.use..shopping.bag,Refuse.sack,Plastic.bottle.container..non.food.related.,Foam.roll.packaging,O.pack,Condom,Tampon.applicator,Sanitary.towel,Cotton.bud.stick,Nappy,Syringe.needle,Medicine.packaging,Wet.wipes,Gloves..plastic.,Eye.drop.dispenser,Plaster,Other.sewage.related.items,Lighter,Cigarette.butt,Cigarette.tobacco.packaging,Other.smoking.related,Shoe.or.flip.flop,Item.of.clothing,Other.clothing,Rope,String,Rubber.band,Recreational.fishing.gear,Commercial.fishing.gear,Shopping.trolley,Tyre,Traffic.cone.sign.barrier,Large.appliance..fridge..washing.machine....,Small.appliance..toaster..microwave....,Mattress,Carpet...20.cm.,Other.large.item,Building.insulation.pieces,Cable.tie,Rawl.plug,Window.spacer.tiles,Scaffold.bungee,Pipe.lagging,Tile.cross.spacers,Ball,Balloon...stick,Gardening..flower.pot..gloves..plant.label.,Nerf.bullet,Packaging.peanut,Pen,Surveyed.,Other.litter
56000d7f0100005700a86985,OrgX,21/09/2015 17:00,21/09/2015,17:00,24/09/2015 10:20,24/09/2015,10:20,21/08/2015 11:30,21/08/2015,11:30,,,,,,,,,,,,,Foreshore segment,,Resolution Walk,8,77,82,97,57,57,1,47,73,90,33,61,78,100,51,63,62,40,77,10,89,13,25,13,61,83,6,11,14,56,100,30,1,15,12,45,35,91,34,73,45,86,52,20,37,77,1,15,61,20,77,95,66,75,90,86,31,79,15,100,23,2,71,17,30,12,32,85,91,80,21,81,15,,
56000d7f0100005700a86985,OrgX,21/09/2015 17:00,21/09/2015,17:00,24/09/2015 10:20,24/09/2015,10:20,21/08/2015 11:30,21/08/2015,11:30,,,,,,,,,,,,,Foreshore segment,,Resolution Walk,9,51,96,13,14,2,92,27,9,18,58,75,10,41,48,49,4,60,90,85,4,84,56,88,56,31,6,23,41,51,67,39,74,24,27,21,59,5,32,56,49,76,16,15,89,5,21,25,76,86,2,50,70,7,41,37,52,35,95,46,64,19,13,6,47,88,1,81,75,84,7,3,46,,
55ffd19c0100005700a8696c,OrgX,21/09/2015 10:50,21/09/2015,10:50,24/09/2015 10:21,24/09/2015,10:21,23/08/2015 10:30,23/08/2015,10:30,,,,,,,,,,,,,Foreshore segment,,Unallocated,1,62,32,22,96,72,95,46,3,97,77,55,21,100,3,12,20,71,100,30,31,47,30,62,65,42,28,53,28,0,38,37,8,85,29,32,75,91,11,81,92,92,6,49,23,2,61,19,58,89,72,54,10,82,59,16,29,16,35,88,3,50,55,100,39,55,5,4,4,81,38,58,75,,
55ffd19c0100005700a8696c,OrgX,21/09/2015 10:50,21/09/2015,10:50,24/09/2015 10:21,24/09/2015,10:21,23/08/2015 10:30,23/08/2015,10:30,,,,,,,,,,,,,Foreshore segment,,Unallocated,2,57,52,17,90,38,65,46,59,91,53,42,14,72,8,30,30,69,92,70,84,49,92,60,3,36,41,77,2,28,40,75,66,74,45,7,45,73,62,27,28,77,98,19,67,57,0,69,85,48,58,73,1,73,11,43,11,95,35,66,57,25,51,100,72,0,33,86,28,66,74,36,9,,
55ffd19c0100005700a8696c,OrgX,21/09/2015 10:50,21/09/2015,10:50,24/09/2015 10:21,24/09/2015,10:21,23/08/2015 10:30,23/08/2015,10:30,,,,,,,,,,,,,Foreshore segment,,Unallocated,3,47,65,84,44,1,42,15,21,45,18,97,60,27,95,51,18,51,64,82,71,77,0,17,30,93,65,13,85,51,17,49,33,1,12,0,21,35,9,19,46,14,31,43,50,6,66,63,3,85,9,20,45,12,45,34,82,86,20,88,54,98,36,96,78,100,51,75,97,78,84,95,38,,
55ffd19c0100005700a8696c,OrgX,21/09/2015 10:50,21/09/2015,10:50,24/09/2015 10:21,24/09/2015,10:21,23/08/2015 10:30,23/08/2015,10:30,,,,,,,,,,,,,Foreshore segment,,Unallocated,4,8,1,95,14,56,60,59,65,94,84,65,79,39,35,31,48,68,42,55,32,38,14,77,62,68,78,90,8,73,44,76,16,52,72,98,59,45,35,97,77,91,54,100,7,95,83,68,52,0,41,58,48,37,99,25,68,54,29,63,8,29,32,31,98,70,87,10,39,23,75,54,83,,
55ffd19c0100005700a8696c,OrgX,21/09/2015 10:50,21/09/2015,10:50,24/09/2015 10:21,24/09/2015,10:21,23/08/2015 10:30,23/08/2015,10:30,,,,,,,,,,,,,Foreshore segment,,Unallocated,5,23,21,77,38,30,4,4,98,71,99,10,97,70,96,74,61,41,0,64,26,8,47,65,22,48,96,42,41,6,93,81,21,63,64,30,3,95,64,30,86,51,80,41,18,17,94,30,91,80,6,34,24,81,77,30,71,56,68,56,13,9,75,68,54,27,61,35,52,79,54,63,30,,
55ffd19c0100005700a8696c,OrgX,21/09/2015 10:50,21/09/2015,10:50,24/09/2015 10:21,24/09/2015,10:21,23/08/2015 10:30,23/08/2015,10:30,,,,,,,,,,,,,Foreshore segment,,Unallocated,6,8,19,90,21,16,93,3,80,30,82,22,22,94,67,0,4,0,100,62,72,10,17,56,76,62,59,57,52,31,45,6,84,62,84,71,27,39,43,53,17,69,56,72,2,13,69,5,49,82,31,62,99,87,74,94,55,7,12,2,62,97,20,58,85,9,44,68,4,51,89,11,12,,
55ffd19c0100005700a8696c,OrgX,21/09/2015 10:50,21/09/2015,10:50,24/09/2015 10:21,24/09/2015,10:21,23/08/2015 10:30,23/08/2015,10:30,,,,,,,,,,,,,Foreshore segment,,Unallocated,7,15,63,54,22,44,64,41,26,98,50,36,13,36,49,94,97,26,79,7,67,41,20,7,70,3,51,74,55,53,9,51,71,52,9,36,81,0,63,30,13,35,16,15,5,94,61,92,0,75,55,73,86,86,81,80,100,61,89,22,52,17,36,36,61,22,84,78,7,36,23,15,75,,
55ffd19c0100005700a8696c,OrgX,21/09/2015 10:50,21/09/2015,10:50,24/09/2015 10:21,24/09/2015,10:21,23/08/2015 10:30,23/08/2015,10:30,,,,,,,,,,,,,Foreshore segment,,Unallocated,8,42,76,17,86,33,94,48,41,65,51,33,73,9,27,84,43,26,9,82,71,80,66,32,53,44,50,28,31,40,42,6,32,74,73,57,75,67,44,43,14,15,12,39,58,50,59,73,46,42,50,17,4,22,90,18,99,85,68,34,64,91,56,82,95,2,44,35,62,44,91,0,54,,
55ffd19c0100005700a8696c,OrgX,21/09/2015 10:50,21/09/2015,10:50,24/09/2015 10:21,24/09/2015,10:21,23/08/2015 10:30,23/08/2015,10:30,,,,,,,,,,,,,Foreshore segment,,Unallocated,9,76,75,26,2,50,100,10,85,41,71,57,89,56,67,65,23,74,87,99,63,78,84,49,56,18,92,73,59,13,13,4,86,73,68,91,73,94,52,88,22,66,14,95,73,85,3,33,21,32,12,73,1,64,77,7,70,79,99,33,20,64,50,39,12,92,50,82,17,98,65,87,49,,
55ffd19c0100005700a8696c,OrgX,21/09/2015 10:50,21/09/2015,10:50,24/09/2015 10:21,24/09/2015,10:21,23/08/2015 10:30,23/08/2015,10:30,,,,,,,,,,,,,Foreshore segment,,Unallocated,10,59,60,62,96,8,90,44,6,20,79,14,78,36,30,25,49,17,98,62,64,74,95,68,96,53,78,38,88,89,71,16,29,44,72,99,29,85,100,62,44,2,30,52,30,85,17,19,25,41,21,66,10,74,87,10,35,90,86,16,92,92,5,2,62,43,45,19,68,32,53,89,86,,
55ffcc200100000c00a86951,OrgX,21/09/2015 10:41,21/09/2015,10:41,24/09/2015 10:22,24/09/2015,10:22,01/09/2015 10:00,01/09/2015,10:00,,,,,,,,,,,,,Foreshore segment,,,1,70,45,30,35,29,76,73,32,15,32,67,72,95,97,91,25,26,16,82,73,6,12,16,76,67,50,74,52,74,1,28,31,45,54,100,25,100,51,43,29,91,2,39,97,30,20,41,93,60,67,22,20,95,38,31,50,60,62,54,23,1,82,60,93,50,61,22,47,15,17,59,61,,
55ffcc200100000c00a86951,OrgX,21/09/2015 10:41,21/09/2015,10:41,24/09/2015 10:22,24/09/2015,10:22,01/09/2015 10:00,01/09/2015,10:00,,,,,,,,,,,,,Foreshore segment,,,2,90,66,69,6,38,23,88,22,24,29,28,0,91,11,87,69,46,11,28,90,50,41,19,60,17,97,51,57,69,63,20,31,13,68,85,83,20,0,42,26,24,58,67,49,88,33,14,34,6,64,94,84,73,70,15,24,44,3,9,96,8,0,50,97,61,34,11,83,65,2,95,37,,
55ffcc200100000c00a86951,OrgX,21/09/2015 10:41,21/09/2015,10:41,24/09/2015 10:22,24/09/2015,10:22,01/09/2015 10:00,01/09/2015,10:00,,,,,,,,,,,,,Foreshore segment,,,3,56,21,11,65,62,30,74,60,96,18,10,15,5,60,57,69,87,57,39,16,72,44,25,73,51,2,77,50,60,76,100,4,17,55,19,53,88,85,94,79,14,44,2,38,80,83,55,22,74,84,37,52,59,63,20,21,42,16,89,39,13,81,4,11,38,39,9,58,28,54,34,79,,
55ffcc200100000c00a86951,OrgX,21/09/2015 10:41,21/09/2015,10:41,24/09/2015 10:22,24/09/2015,10:22,01/09/2015 10:00,01/09/2015,10:00,,,,,,,,,,,,,Foreshore segment,,,4,57,40,46,53,12,93,10,49,60,19,17,12,6,41,2,53,86,20,61,91,97,80,65,97,20,14,60,72,74,24,73,83,36,24,5,70,82,10,50,57,79,49,48,10,5,9,53,40,95,50,29,38,21,80,24,92,27,48,31,52,7,94,78,85,26,2,81,30,81,60,92,44,,
55ffcc200100000c00a86951,OrgX,21/09/2015 10:41,21/09/2015,10:41,24/09/2015 10:22,24/09/2015,10:22,01/09/2015 10:00,01/09/2015,10:00,,,,,,,,,,,,,Foreshore segment,,,5,6,90,53,60,37,28,68,8,36,68,79,11,80,49,88,33,79,57,32,56,48,59,64,79,71,89,4,43,37,9,96,85,74,66,78,9,17,15,21,57,69,1,68,32,29,55,57,46,77,52,68,0,11,44,81,49,54,96,82,99,42,84,23,62,5,43,40,29,34,49,49,7,,
55ffcc200100000c00a86951,OrgX,21/09/2015 10:41,21/09/2015,10:41,24/09/2015 10:22,24/09/2015,10:22,01/09/2015 10:00,01/09/2015,10:00,,,,,,,,,,,,,Foreshore segment,,,6,19,47,39,26,1,78,90,14,72,70,24,35,72,44,67,95,41,64,35,64,46,61,92,14,37,48,12,77,77,91,67,2,62,70,7,8,4,85,34,99,49,85,9,3,26,73,3,49,54,65,49,52,78,47,96,15,15,97,8,10,7,44,41,19,4,3,86,19,51,75,86,75,,
56084c890100006400a86c99,OrgX,27/09/2015 22:10,27/09/2015,22:10,01/10/2015 08:30,01/10/2015,08:30,27/09/2015 10:00,27/09/2015,10:00,,,,,,,,,,,,,Foreshore segment,,Mortlake Anglian Boat Club,1,16,60,6,7,75,5,83,40,37,71,19,96,51,34,70,45,17,44,31,49,37,63,11,5,72,62,81,54,41,85,63,76,26,92,47,40,63,11,88,92,64,58,31,77,67,89,75,31,81,21,77,91,10,76,85,78,47,1,59,68,36,65,79,84,80,95,11,27,0,81,87,40,,
56084c890100006400a86c99,OrgX,27/09/2015 22:10,27/09/2015,22:10,01/10/2015 08:30,01/10/2015,08:30,27/09/2015 10:00,27/09/2015,10:00,,,,,,,,,,,,,Foreshore segment,,Mortlake Anglian Boat Club,2,25,55,63,64,29,53,100,80,77,64,25,84,65,77,92,0,39,95,95,38,12,49,74,90,13,37,76,14,21,80,34,47,57,1,37,28,81,66,38,34,38,33,59,66,10,58,95,67,94,46,35,73,21,73,98,54,88,21,27,59,54,69,16,20,7,46,37,61,85,40,71,9,,
56084c890100006400a86c99,OrgX,27/09/2015 22:10,27/09/2015,22:10,01/10/2015 08:30,01/10/2015,08:30,27/09/2015 10:00,27/09/2015,10:00,,,,,,,,,,,,,Foreshore segment,,Mortlake Anglian Boat Club,3,21,21,13,77,27,72,27,13,27,85,63,69,98,48,79,85,14,65,15,22,66,33,16,11,11,83,28,80,20,72,9,1,91,23,34,9,92,57,4,92,54,3,13,72,43,90,51,26,13,64,30,29,4,89,15,71,55,10,35,80,8,55,85,87,32,42,76,92,47,17,16,62,,
56084c890100006400a86c99,OrgX,27/09/2015 22:10,27/09/2015,22:10,01/10/2015 08:30,01/10/2015,08:30,27/09/2015 10:00,27/09/2015,10:00,,,,,,,,,,,,,Foreshore segment,,Mortlake Anglian Boat Club,4,53,45,40,15,48,43,84,8,24,88,43,69,14,41,54,67,40,25,35,83,72,58,72,19,24,20,23,97,64,50,19,16,33,51,65,21,40,71,5,70,93,80,44,61,64,19,0,58,9,85,22,23,13,54,91,23,92,71,62,64,35,2,83,47,71,62,9,25,16,34,33,37,,
5638a3cd0100005900ff9406,OrgX,03/11/2015 12:21,03/11/2015,12:21,05/11/2015 09:18,05/11/2015,09:18,30/09/2015 14:00,30/09/2015,14:00,,,,,,,,,,,,,Foreshore segment,,,1,94,90,55,12,73,76,0,44,9,34,98,42,13,62,13,20,88,70,39,13,50,10,100,44,6,26,57,77,7,36,80,61,93,76,8,90,51,73,72,54,83,96,67,22,77,31,90,1,50,30,72,20,32,41,34,42,40,22,9,48,18,63,64,52,40,64,36,92,24,85,7,42,,
5638a3cd0100005900ff9406,OrgX,03/11/2015 12:21,03/11/2015,12:21,05/11/2015 09:18,05/11/2015,09:18,30/09/2015 14:00,30/09/2015,14:00,,,,,,,,,,,,,Foreshore segment,,,2,29,65,37,93,46,95,19,33,10,85,3,16,100,29,25,86,55,98,54,74,82,17,66,96,61,59,5,57,56,84,3,18,7,44,100,26,48,78,29,13,3,48,67,9,8,52,6,23,5,11,71,6,9,59,64,17,55,28,13,15,65,28,56,49,80,43,25,74,36,98,94,0,,
5638a3cd0100005900ff9406,OrgX,03/11/2015 12:21,03/11/2015,12:21,05/11/2015 09:18,05/11/2015,09:18,30/09/2015 14:00,30/09/2015,14:00,,,,,,,,,,,,,Foreshore segment,,,3,29,34,100,41,56,58,27,73,26,16,57,5,52,64,55,38,82,36,35,33,80,50,24,93,33,77,27,80,96,10,56,1,100,50,86,0,26,66,27,43,9,5,37,1,36,46,84,13,18,30,39,80,27,22,27,2,68,82,24,100,56,35,99,30,75,74,69,38,67,14,11,88,,
5638a3cd0100005900ff9406,OrgX,03/11/2015 12:21,03/11/2015,12:21,05/11/2015 09:18,05/11/2015,09:18,30/09/2015 14:00,30/09/2015,14:00,,,,,,,,,,,,,Foreshore segment,,,4,19,38,37,57,59,86,26,22,22,96,46,77,97,97,50,82,24,38,12,43,55,1,79,98,22,64,18,6,36,100,6,75,44,89,36,24,82,71,97,14,44,53,72,3,84,20,43,23,25,58,7,0,0,96,26,25,56,70,37,77,93,71,16,31,59,87,61,81,86,0,49,20,,
5638a3cd0100005900ff9406,OrgX,03/11/2015 12:21,03/11/2015,12:21,05/11/2015 09:18,05/11/2015,09:18,30/09/2015 14:00,30/09/2015,14:00,,,,,,,,,,,,,Foreshore segment,,,5,58,1,85,93,89,35,41,17,76,10,1,83,17,26,51,99,33,12,23,43,85,28,52,34,12,35,82,37,30,16,51,99,92,69,85,51,80,11,0,47,63,8,44,100,19,89,29,10,9,67,18,67,3,40,75,79,68,59,94,23,86,84,19,85,40,29,97,65,7,87,66,18,,
5638a3cd0100005900ff9406,OrgX,03/11/2015 12:21,03/11/2015,12:21,05/11/2015 09:18,05/11/2015,09:18,30/09/2015 14:00,30/09/2015,14:00,,,,,,,,,,,,,Foreshore segment,,,6,11,17,84,41,97,56,61,2,96,4,82,23,27,6,10,73,36,42,18,19,94,92,29,52,38,6,81,65,18,51,36,84,84,51,82,8,58,27,23,69,86,49,88,51,81,85,19,34,38,51,13,92,53,95,0,84,21,12,79,52,96,19,15,45,41,24,95,32,15,60,63,33,,
5638a3cd0100005900ff9406,OrgX,03/11/2015 12:21,03/11/2015,12:21,05/11/2015 09:18,05/11/2015,09:18,30/09/2015 14:00,30/09/2015,14:00,,,,,,,,,,,,,Foreshore segment,,,7,74,63,74,12,49,66,23,47,30,24,84,88,54,54,25,11,12,95,9,5,88,36,24,54,9,0,18,93,1,22,6,79,78,19,63,24,53,13,5,82,54,86,35,51,4,69,32,69,78,28,48,55,17,78,32,49,18,23,55,64,19,82,26,61,37,46,66,89,85,85,28,87,,
5638a3cd0100005900ff9406,OrgX,03/11/2015 12:21,03/11/2015,12:21,05/11/2015 09:18,05/11/2015,09:18,30/09/2015 14:00,30/09/2015,14:00,,,,,,,,,,,,,Foreshore segment,,,8,71,75,56,3,11,41,27,55,57,54,80,53,57,51,60,37,49,7,24,85,16,43,10,49,39,12,0,20,27,16,94,51,20,59,80,85,71,9,29,34,67,8,72,1,57,8,62,70,8,84,100,61,70,33,75,72,0,85,85,74,90,97,77,76,72,32,23,36,95,61,21,77,,
5638a3cd0100005900ff9406,OrgX,03/11/2015 12:21,03/11/2015,12:21,05/11/2015 09:18,05/11/2015,09:18,30/09/2015 14:00,30/09/2015,14:00,,,,,,,,,,,,,Foreshore segment,,,9,56,74,87,94,67,93,26,59,68,6,48,80,75,5,9,3,18,7,24,71,99,17,5,39,84,18,74,17,75,25,42,40,7,64,53,98,75,55,50,43,51,22,41,0,35,74,77,34,29,80,32,85,78,71,42,67,97,32,24,78,63,55,77,41,9,73,23,87,70,15,34,15,,
5638a3cd0100005900ff9406,OrgX,03/11/2015 12:21,03/11/2015,12:21,05/11/2015 09:18,05/11/2015,09:18,30/09/2015 14:00,30/09/2015,14:00,,,,,,,,,,,,,Foreshore segment,,,10,60,37,57,94,27,7,75,49,38,87,94,25,29,77,95,9,60,63,88,4,10,17,42,79,53,28,19,73,100,7,16,4,51,45,100,13,36,93,85,37,22,10,58,66,82,35,35,59,17,74,44,42,86,7,18,10,36,32,68,10,74,48,21,75,33,72,44,62,12,56,100,95,,
5627e3c60100005d00ff3b27,OrgX,21/10/2015 20:23,21/10/2015,20:23,22/10/2015 23:26,22/10/2015,23:26,18/10/2015 10:30,18/10/2015,10:30,,,,,,,,,,,,,Foreshore segment,,Mortlake Anglian Boat Club,1,82,21,58,21,86,89,37,67,44,34,12,48,38,72,1,3,51,82,29,33,58,66,6,26,26,74,60,0,49,82,22,42,39,15,41,4,3,98,99,81,76,1,73,83,41,50,22,61,90,65,35,46,100,99,82,11,18,59,27,51,13,100,75,45,7,36,34,33,24,37,56,28,,
5627e3c60100005d00ff3b27,OrgX,21/10/2015 20:23,21/10/2015,20:23,22/10/2015 23:26,22/10/2015,23:26,18/10/2015 10:30,18/10/2015,10:30,,,,,,,,,,,,,Foreshore segment,,Mortlake Anglian Boat Club,2,7,3,6,82,61,66,30,26,87,45,84,51,9,96,41,84,35,43,9,56,66,23,52,91,63,13,34,92,68,85,38,51,41,40,28,35,67,49,4,77,75,42,69,50,25,50,48,69,8,50,56,55,49,47,54,65,36,17,61,65,33,37,8,78,76,58,28,88,26,51,44,97,,
5627e3c60100005d00ff3b27,OrgX,21/10/2015 20:23,21/10/2015,20:23,22/10/2015 23:26,22/10/2015,23:26,18/10/2015 10:30,18/10/2015,10:30,,,,,,,,,,,,,Foreshore segment,,Mortlake Anglian Boat Club,3,25,55,93,88,92,51,34,92,31,21,46,2,42,28,37,16,2,98,81,30,42,92,0,4,69,53,42,88,44,79,62,69,89,66,53,35,46,5,19,56,79,50,6,91,83,77,65,78,90,26,77,29,72,92,12,37,11,12,14,6,18,34,82,6,42,81,71,89,15,41,34,23,,
5627e3c60100005d00ff3b27,OrgX,21/10/2015 20:23,21/10/2015,20:23,22/10/2015 23:26,22/10/2015,23:26,18/10/2015 10:30,18/10/2015,10:30,,,,,,,,,,,,,Foreshore segment,,Mortlake Anglian Boat Club,4,63,70,82,44,17,21,63,62,12,47,69,22,41,11,70,2,53,97,39,5,73,54,3,32,85,33,85,7,69,22,69,2,77,42,97,15,25,6,88,96,36,6,14,84,87,35,6,26,59,41,10,83,4,14,84,70,6,95,8,54,83,1,75,44,46,56,58,30,59,53,28,95,,
563892e90100006600ff93f2,OrgX,03/11/2015 11:20,03/11/2015,11:20,08/08/2017 09:48,08/08/2017,09:48,02/11/2015 10:45,02/11/2015,10:45,,,,,,,,,,,,,Floating hotspot,Mast Quay Dock 1,,1,13,40,63,33,63,30,24,83,7,66,81,88,24,0,43,45,98,88,29,84,79,25,87,51,88,80,28,22,86,20,10,98,84,66,78,4,70,99,15,29,37,76,3,31,65,56,12,35,64,61,89,17,36,80,17,24,62,40,49,62,78,100,22,48,8,78,96,49,51,53,29,81,,
563892e90100006600ff93f2,OrgX,03/11/2015 11:20,03/11/2015,11:20,08/08/2017 09:48,08/08/2017,09:48,02/11/2015 10:45,02/11/2015,10:45,,,,,,,,,,,,,Floating hotspot,Mast Quay Dock 1,,2,84,29,66,63,79,25,71,64,38,85,3,10,21,1,82,64,29,16,86,42,57,58,75,33,33,22,23,28,100,57,89,43,78,58,91,50,77,86,97,17,46,100,81,86,38,68,6,87,64,59,86,47,29,63,72,72,89,15,76,70,94,65,68,28,79,18,26,85,26,86,81,2,,
563892e90100006600ff93f2,OrgX,03/11/2015 11:20,03/11/2015,11:20,08/08/2017 09:48,08/08/2017,09:48,02/11/2015 10:45,02/11/2015,10:45,,,,,,,,,,,,,Floating hotspot,Mast Quay Dock 1,,3,52,70,63,4,25,9,52,4,38,42,64,30,32,60,68,1,18,32,60,92,90,47,45,16,60,7,86,58,1,88,72,55,55,54,22,20,25,75,1,27,29,90,0,77,89,61,57,87,85,24,82,36,75,96,25,58,29,50,12,66,83,43,57,9,76,87,72,76,73,56,15,86,,
563892e90100006600ff93f2,OrgX,03/11/2015 11:20,03/11/2015,11:20,08/08/2017 09:48,08/08/2017,09:48,02/11/2015 10:45,02/11/2015,10:45,,,,,,,,,,,,,Floating hotspot,Mast Quay Dock 1,,4,19,72,54,91,71,19,10,50,88,97,5,63,86,57,100,1,55,22,93,84,98,83,49,91,12,79,29,57,71,24,69,93,65,26,0,23,83,0,96,79,54,85,95,65,72,77,98,88,59,53,22,91,21,76,18,95,83,70,80,16,22,52,9,30,44,4,65,24,95,38,77,41,,
563892e90100006600ff93f2,OrgX,03/11/2015 11:20,03/11/2015,11:20,08/08/2017 09:48,08/08/2017,09:48,02/11/2015 10:45,02/11/2015,10:45,,,,,,,,,,,,,Floating hotspot,Mast Quay Dock 1,,5,72,68,20,98,92,26,27,30,83,55,90,68,75,94,67,55,94,72,57,63,60,53,7,25,91,1,11,9,47,83,49,80,17,45,14,4,46,55,84,11,35,58,68,71,50,64,77,81,86,98,9,90,25,0,37,16,18,32,13,1,34,5,38,67,53,40,39,75,10,43,22,79,,
5641ee810100006600ff957a,OrgX,10/11/2015 13:46,10/11/2015,13:46,15/03/2018 13:34,15/03/2018,13:34,05/11/2015 13:00,05/11/2015,13:00,,,,,,,,,,,,,Floating hotspot,Queenhithe,Southwark Bridge,1,92,79,78,49,24,63,20,32,62,74,82,42,6,19,40,17,50,6,71,33,8,80,22,82,81,94,82,43,48,35,11,86,73,70,36,4,16,50,36,44,34,90,77,22,21,26,41,91,9,53,57,11,57,2,97,14,82,16,44,42,80,38,88,30,78,70,71,77,13,34,49,31,,
5641ee810100006600ff957a,OrgX,10/11/2015 13:46,10/11/2015,13:46,15/03/2018 13:34,15/03/2018,13:34,05/11/2015 13:00,05/11/2015,13:00,,,,,,,,,,,,,Floating hotspot,Queenhithe,Southwark Bridge,2,83,44,21,74,97,61,31,46,73,49,59,91,1,73,86,86,84,63,73,96,17,0,52,26,80,44,63,50,97,15,24,62,80,67,28,57,73,84,11,86,64,100,20,38,29,2,70,89,10,94,54,17,25,42,42,41,61,14,90,94,22,52,70,67,26,45,36,23,7,98,34,74,,
5641ee810100006600ff957a,OrgX,10/11/2015 13:46,10/11/2015,13:46,15/03/2018 13:34,15/03/2018,13:34,05/11/2015 13:00,05/11/2015,13:00,,,,,,,,,,,,,Floating hotspot,Queenhithe,Southwark Bridge,3,94,21,21,94,91,54,46,61,21,43,70,42,33,35,61,49,36,49,82,30,31,9,100,92,24,18,10,63,33,55,42,50,76,22,48,66,0,44,38,6,51,42,60,3,55,99,37,74,34,94,17,15,55,39,0,91,67,74,77,80,40,29,71,100,84,27,70,65,45,14,49,93,,
5641ee810100006600ff957a,OrgX,10/11/2015 13:46,10/11/2015,13:46,15/03/2018 13:34,15/03/2018,13:34,05/11/2015 13:00,05/11/2015,13:00,,,,,,,,,,,,,Floating hotspot,Queenhithe,Southwark Bridge,4,100,96,99,14,3,20,55,47,56,77,24,15,4,85,17,9,1,24,8,43,83,8,96,46,20,51,24,84,47,15,81,59,15,65,89,27,40,11,33,78,50,60,90,88,63,39,60,34,47,57,15,98,23,49,11,94,76,64,1,33,76,7,91,100,41,20,45,97,50,30,94,85,,
5641ee810100006600ff957a,OrgX,10/11/2015 13:46,10/11/2015,13:46,15/03/2018 13:34,15/03/2018,13:34,05/11/2015 13:00,05/11/2015,13:00,,,,,,,,,,,,,Floating hotspot,Queenhithe,Southwark Bridge,5,6,98,27,5,82,76,16,79,59,79,95,29,31,21,59,74,64,27,90,85,54,44,18,90,96,87,94,87,97,90,87,57,37,75,19,30,43,5,13,58,88,30,90,64,28,52,21,57,22,84,35,2,4,0,76,34,40,19,49,11,88,27,19,48,11,62,54,52,48,98,13,17,,
5641ee810100006600ff957a,OrgX,10/11/2015 13:46,10/11/2015,13:46,15/03/2018 13:34,15/03/2018,13:34,05/11/2015 13:00,05/11/2015,13:00,,,,,,,,,,,,,Floating hotspot,Queenhithe,Southwark Bridge,6,0,38,90,10,61,61,51,77,42,58,3,91,25,34,48,17,49,16,73,4,81,40,4,28,28,43,60,65,5,93,66,54,89,66,39,50,61,74,43,98,26,74,53,36,90,71,80,38,86,0,51,31,63,98,37,77,50,41,82,5,100,90,89,39,66,93,48,32,13,14,73,72,,
5641ee810100006600ff957a,OrgX,10/11/2015 13:46,10/11/2015,13:46,15/03/2018 13:34,15/03/2018,13:34,05/11/2015 13:00,05/11/2015,13:00,,,,,,,,,,,,,Floating hotspot,Queenhithe,Southwark Bridge,7,27,5,82,11,54,73,39,85,1,34,9,77,54,68,7,34,5,22,2,58,44,78,95,64,59,19,84,19,73,1,79,3,46,11,93,26,41,28,13,82,78,69,64,81,79,72,22,44,47,84,4,44,88,50,86,37,36,68,9,35,8,30,79,46,95,77,69,12,81,3,53,75,,
5641ee810100006600ff957a,OrgX,10/11/2015 13:46,10/11/2015,13:46,15/03/2018 13:34,15/03/2018,13:34,05/11/2015 13:00,05/11/2015,13:00,,,,,,,,,,,,,Floating hotspot,Queenhithe,Southwark Bridge,8,0,92,84,95,59,95,86,60,4,19,59,73,51,69,25,12,63,16,34,35,30,30,77,82,15,42,89,5,91,56,6,56,84,0,42,57,60,14,24,3,30,81,18,73,21,98,82,17,73,96,39,87,39,93,32,34,38,8,40,3,39,98,37,9,76,53,39,71,78,38,37,99,,
